"Tm","WinP","Salary","Year","log.Salary"
"COL",0.457,67179667,2003,18.0228811853037
"DET",0.265,49168000,2003,17.7107535633524
"FLA",0.562,49450000,2003,17.716472616033
"HOU",0.537,71040000,2003,18.0787536566482
"KCR",0.512,40518000,2003,17.517256877785
"LAD",0.525,105872620,2003,18.477747231345
"MIL",0.42,40627000,2003,17.5199434281716
"MIN",0.556,55505000,2003,17.8319836647489
"MON",0.512,51948500,2003,17.7657634011754
"NYM",0.41,117176429,2003,18.5791912971329
"NYY",0.624,152749814,2003,18.8443119383393
"OAK",0.593,50260834,2003,17.7327366836547
"PHI",0.531,70780000,2003,18.0750870328816
"PIT",0.463,54812429,2003,17.8194275327709
"SDP",0.395,45210000,2003,17.6268288592708
"SEA",0.574,86959167,2003,18.2809492216145
"SFG",0.621,82852167,2003,18.2325684571979
"STL",0.525,83786666,2003,18.2437844358468
"TBD",0.389,19630000,2003,16.7925695662526
"TEX",0.438,103491667,2003,18.4550016553511
"TOR",0.531,51269000,2003,17.7525968389861
"ANA",0.568,100534667,2004,18.4260131712571
"ARI",0.315,69780750,2004,18.0608687417305
"ATL",0.593,90182500,2004,18.3173459529061
"BAL",0.481,51623333,2004,17.7594843181672
"BOS",0.605,127298500,2004,18.6620452802689
"CHC",0.549,90560000,2004,18.3215231724191
"CHW",0.512,65212500,2004,17.9931617263128
"CIN",0.469,46915250,2004,17.6638533404782
"CLE",0.494,34319300,2004,17.3512184361056
"COL",0.42,65445167,2004,17.9967232049657
"DET",0.444,46832000,2004,17.6620772879138
"FLA",0.512,42143042,2004,17.5565801516798
"HOU",0.568,75397000,2004,18.1382780443882
"KCR",0.358,47609000,2004,17.6785323769594
"LAD",0.574,92902001,2004,18.3470557428417
"MIL",0.416,27528500,2004,17.1307323896191
"MIN",0.568,53890000,2004,17.8024554899097
"MON",0.414,41197500,2004,17.533888132867
"NYM",0.438,102035970,2004,18.440835956142
"NYY",0.624,184193950,2004,19.0314998365121
"OAK",0.562,59425667,2004,17.9002367953798
"PHI",0.531,93219167,2004,18.3504639130183
"PIT",0.447,32227929,2004,17.2883439948236
"SDP",0.537,55384833,2004,17.8298163416718
"SEA",0.389,81515834,2004,18.2163078415493
"SFG",0.562,82019166,2004,18.2224635096248
"STL",0.648,84340333,2004,18.2503707545794
"TBD",0.435,29856667,2004,17.2119187229477
"TEX",0.549,55050417,2004,17.8237599960362
"TOR",0.416,50017000,2004,17.7278735056055
"ARI",0.475,62629166,2005,17.9527416381108
"ATL",0.556,86457302,2005,18.2751612315353
"BAL",0.457,73914333,2005,18.1184173183978
"BOS",0.586,123505125,2005,18.631793211147
"CHC",0.488,87032933,2005,18.2817971452205
"CHW",0.611,75178000,2005,18.1353691929265
"CIN",0.451,61892583,2005,17.9409109081815
"CLE",0.574,41502500,2005,17.5412642243504
"COL",0.414,47839000,2005,17.6833517643781
"DET",0.438,69092000,2005,18.0509495077953
"FLA",0.512,60408834,2005,17.9166459104885
"HOU",0.549,76779000,2005,18.1564417232271
"KCR",0.346,36881000,2005,17.4232070712525
"LAA",0.586,94867822,2005,18.3679951333739
"LAD",0.438,83039000,2005,18.2348209349201
"MIL",0.5,39934833,2005,17.5027595085295
"MIN",0.512,56186000,2005,17.8441781735105
"NYM",0.512,101305821,2005,18.4336544305492
"NYY",0.586,208306817,2005,19.154522632532
"OAK",0.543,55425762,2005,17.8305550616807
"PHI",0.543,95522000,2005,18.3748671454128
"PIT",0.414,38133000,2005,17.4565906069449
"SDP",0.506,63290833,2005,17.9632510583018
"SEA",0.426,87754334,2005,18.290051809404
